Timestamp,Relative_Time,frequency,flow_rate,Valve_KNOPKA_state
2025-01-12 21:03:31.529,72.394,91.89403,0.06888889,1
2025-01-12 21:03:31.637,72.501,87.61631,0.06888889,1
2025-01-12 21:03:31.745,72.609,87.74624,0.06888889,1
2025-01-12 21:03:31.853,72.718,85.45547,0.06888889,1
2025-01-12 21:03:32.068,72.933,81.22223,0.06888889,1
2025-01-12 21:03:32.178,73.043,82.04253,0.06888889,1
2025-01-12 21:03:32.287,73.152,82.72051,0.06888889,1
2025-01-12 21:03:32.503,73.368,82.46947,0.06888889,1
2025-01-12 21:03:32.614,73.478,81.07604,0.06888889,1
2025-01-12 21:03:32.723,73.587,78.90604,0.06888889,1
2025-01-12 21:03:32.831,73.695,78.90604,0.1644444,1
2025-01-12 21:03:32.832,73.696,76.56675,0.1644444,1
2025-01-12 21:03:33.145,74.009,76.45435,0.1644444,1
2025-01-12 21:03:33.145,74.01,74.5957,0.1644444,1
2025-01-12 21:03:33.365,74.229,74.78257,0.1644444,1
2025-01-12 21:03:33.472,74.336,74.12569,0.1644444,1
2025-01-12 21:03:33.581,74.445,71.95229,0.1644444,1
2025-01-12 21:03:33.800,74.664,74.39701,0.1644444,1
2025-01-12 21:03:34.018,74.882,70.36803,0.1644444,1
2025-01-12 21:03:34.129,74.994,70.36803,0.1422222,1
2025-01-12 21:03:34.129,74.994,70.44933,0.1422222,1
2025-01-12 21:03:34.237,75.101,69.44059,0.1422222,1
2025-01-12 21:03:34.455,75.319,67.93109,0.1422222,1
2025-01-12 21:03:34.670,75.535,67.16187,0.1422222,1
2025-01-12 21:03:34.780,75.644,65.57334,0.1422222,1
2025-01-12 21:03:34.995,75.86,66.4112,0.1422222,1
2025-01-12 21:03:35.213,76.078,64.74629,0.1422222,1
2025-01-12 21:03:35.214,76.079,64.74629,0.12,1
2025-01-12 21:03:35.322,76.187,64.86641,0.12,1
2025-01-12 21:03:35.538,76.402,62.85394,0.12,1
2025-01-12 21:03:35.646,76.511,63.55178,0.12,1
2025-01-12 21:03:35.865,76.73,63.93371,0.12,1
2025-01-12 21:03:35.973,76.838,60.80949,0.12,1
2025-01-12 21:03:36.190,77.054,61.92717,0.12,1
2025-01-12 21:03:36.299,77.163,59.8104,0.12,1
2025-01-12 21:03:36.518,77.383,59.8104,0.1222222,1
2025-01-12 21:03:36.518,77.383,59.6705,0.1222222,1
2025-01-12 21:03:36.736,77.6,57.79278,0.1222222,1
2025-01-12 21:03:36.943,77.808,56.80527,0.1222222,1
2025-01-12 21:03:37.155,78.02,56.81108,0.1222222,1
2025-01-12 21:03:37.371,78.236,56.20125,0.1222222,1
2025-01-12 21:03:37.480,78.344,54.76511,0.1222222,1
2025-01-12 21:03:37.699,78.564,54.44162,0.1222222,1
2025-01-12 21:03:37.808,78.672,54.44162,0.12,1
2025-01-12 21:03:37.918,78.783,53.55039,0.12,1
2025-01-12 21:03:38.135,79,53.11916,0.12,1
2025-01-12 21:03:38.464,79.328,52.73121,0.12,1
2025-01-12 21:03:38.575,79.44,52.06137,0.12,1
2025-01-12 21:03:38.790,79.655,51.066,0.12,1
2025-01-12 21:03:39.008,79.872,50.85901,0.12,1
2025-01-12 21:03:39.008,79.872,50.85901,0.1022222,1
2025-01-12 21:03:39.223,80.087,49.82189,0.1022222,1
2025-01-12 21:03:39.440,80.305,50.224,0.1022222,1
2025-01-12 21:03:39.768,80.632,48.70493,0.1022222,1
2025-01-12 21:03:39.875,80.74,48.01736,0.1022222,1
2025-01-12 21:03:40.090,80.955,46.86036,0.1022222,1
2025-01-12 21:03:40.523,81.388,46.57619,0.1022222,1
2025-01-12 21:03:40.523,81.388,46.57619,0.1,1
2025-01-12 21:03:40.632,81.497,45.67149,0.1,1
2025-01-12 21:03:40.850,81.714,44.77097,0.1,1
2025-01-12 21:03:41.174,82.039,44.37364,0.1,1
2025-01-12 21:03:41.389,82.253,43.79837,0.1,1
2025-01-12 21:03:41.606,82.471,42.93025,0.1,1
2025-01-12 21:03:41.716,82.58,42.93025,0.08,1
2025-01-12 21:03:41.933,82.797,42.51429,0.08,1
2025-01-12 21:03:42.260,83.125,41.68386,0.08,1
2025-01-12 21:03:42.369,83.234,40.92507,0.08,1
2025-01-12 21:03:42.697,83.562,40.281,0.08,1
2025-01-12 21:03:43.020,83.885,42.00569,0.08,1
2025-01-12 21:03:43.130,83.994,42.00569,0.07777778,1
2025-01-12 21:03:43.239,84.103,39.31018,0.07777778,1
2025-01-12 21:03:43.566,84.43,38.17989,0.07777778,1
2025-01-12 21:03:43.877,84.741,37.67287,0.07777778,1
2025-01-12 21:03:44.095,84.96,39.42083,0.07777778,1
2025-01-12 21:03:44.311,85.176,36.77999,0.07777778,1
2025-01-12 21:03:44.420,85.284,36.77999,0.08,1
2025-01-12 21:03:44.641,85.505,35.85977,0.08,1
2025-01-12 21:03:44.966,85.83,37.33391,0.08,1
2025-01-12 21:03:45.296,86.161,36.58541,0.08,1
2025-01-12 21:03:45.621,86.486,35.96579,0.08,1
2025-01-12 21:03:45.837,86.702,33.18698,0.08,1
2025-01-12 21:03:45.946,86.81,33.18698,0.07555556,1
