Timestamp,Relative_Time,frequency,flow_rate,Valve_KNOPKA_state
2025-01-12 20:35:31.129,245.758,32.68594,0.01333333,1
2025-01-12 20:35:31.453,246.081,26.70441,0.01333333,1
2025-01-12 20:35:31.777,246.406,28.2367,0.01333333,1
2025-01-12 20:35:32.212,246.841,30.1144,0.01333333,1
2025-01-12 20:35:32.537,247.166,28.91126,0.01333333,1
2025-01-12 20:35:32.538,247.166,28.91126,0.05111111,1
2025-01-12 20:35:32.754,247.383,31.2541,0.05111111,1
2025-01-12 20:35:33.191,247.82,31.586,0.05111111,1
2025-01-12 20:35:33.519,248.148,31.33814,0.05111111,1
2025-01-12 20:35:33.839,248.468,34.13016,0.05111111,1
2025-01-12 20:35:33.954,248.582,34.13016,0.05777778,1
2025-01-12 20:35:34.171,248.8,33.71487,0.05777778,1
2025-01-12 20:35:34.498,249.127,33.92832,0.05777778,1
2025-01-12 20:35:34.828,249.457,34.59465,0.05777778,1
2025-01-12 20:35:35.153,249.782,33.54489,0.05777778,1
2025-01-12 20:35:35.585,250.214,33.247,0.05777778,1
2025-01-12 20:35:35.693,250.322,33.247,0.07777778,1
2025-01-12 20:35:35.804,250.432,33.48435,0.07777778,1
2025-01-12 20:35:36.131,250.759,32.87614,0.07777778,1
2025-01-12 20:35:36.346,250.974,35.72219,0.07777778,1
2025-01-12 20:35:36.674,251.302,35.38207,0.07777778,1
2025-01-12 20:35:37.000,251.628,36.97952,0.07777778,1
2025-01-12 20:35:37.107,251.735,36.97952,0.07555556,1
2025-01-12 20:35:37.216,251.845,35.32271,0.07555556,1
2025-01-12 20:35:37.544,252.172,37.83551,0.07555556,1
2025-01-12 20:35:37.868,252.496,37.45697,0.07555556,1
2025-01-12 20:35:38.089,252.718,35.93335,0.07555556,1
2025-01-12 20:35:38.414,253.042,38.62898,0.07555556,1
2025-01-12 20:35:38.414,253.042,38.62898,0.07111111,1
2025-01-12 20:35:38.741,253.369,36.39129,0.07111111,1
2025-01-12 20:35:38.960,253.588,36.68755,0.07111111,1
2025-01-12 20:35:39.285,253.913,37.142,0.07111111,1
2025-01-12 20:35:39.718,254.346,36.96899,0.07111111,1
2025-01-12 20:35:39.935,254.564,37.066,0.07111111,1
2025-01-12 20:35:39.935,254.564,37.066,0.07777778,1
2025-01-12 20:35:40.154,254.783,39.9436,0.07777778,1
2025-01-12 20:35:40.480,255.109,37.99493,0.07777778,1
2025-01-12 20:35:40.809,255.438,38.24282,0.07777778,1
2025-01-12 20:35:41.135,255.764,38.6172,0.07777778,1
2025-01-12 20:35:41.243,255.872,40.44751,0.07777778,1
2025-01-12 20:35:41.350,255.979,40.44751,0.07555556,1
2025-01-12 20:35:41.568,256.196,39.13573,0.07555556,1
2025-01-12 20:35:41.877,256.506,41.95881,0.07555556,1
2025-01-12 20:35:42.084,256.713,39.9586,0.07555556,1
2025-01-12 20:35:42.407,257.036,39.92096,0.07555556,1
2025-01-12 20:35:42.618,257.246,40.12954,0.07555556,1
2025-01-12 20:35:42.719,257.347,40.12954,0.07555556,1
2025-01-12 20:35:42.935,257.564,42.84729,0.07555556,1
2025-01-12 20:35:43.153,257.782,39.98017,0.07555556,1
2025-01-12 20:35:43.480,258.108,40.43002,0.07555556,1
2025-01-12 20:35:43.700,258.329,40.77805,0.07555556,1
2025-01-12 20:35:44.025,258.653,40.36979,0.07555556,1
2025-01-12 20:35:44.025,258.653,40.36979,0.07777778,1
2025-01-12 20:35:44.242,258.871,42.92546,0.07777778,1
2025-01-12 20:35:44.461,259.089,41.0531,0.07777778,1
2025-01-12 20:35:44.785,259.414,41.43601,0.07777778,1
2025-01-12 20:35:45.112,259.74,41.65365,0.07777778,1
2025-01-12 20:35:45.330,259.959,41.63163,0.07777778,1
2025-01-12 20:35:45.330,259.959,41.63163,0.07777778,1
2025-01-12 20:35:45.657,260.286,41.85992,0.07777778,1
2025-01-12 20:35:45.767,260.396,42.41188,0.07777778,1
2025-01-12 20:35:46.095,260.724,42.09888,0.07777778,1
2025-01-12 20:35:46.312,260.941,42.43347,0.07777778,1
2025-01-12 20:35:46.531,261.16,44.97374,0.07777778,1
2025-01-12 20:35:46.637,261.266,44.97374,0.07555556,1
2025-01-12 20:35:46.853,261.482,42.90796,0.07555556,1
2025-01-12 20:35:47.056,261.684,42.97785,0.07555556,1
2025-01-12 20:35:47.474,262.102,42.68233,0.07555556,1
2025-01-12 20:35:47.584,262.213,42.74948,0.07555556,1
2025-01-12 20:35:47.908,262.536,40.88709,0.07555556,1
2025-01-12 20:35:47.908,262.537,40.88709,0.08,1
2025-01-12 20:35:48.127,262.755,43.24904,0.08,1
2025-01-12 20:35:48.345,262.974,43.04278,0.08,1
2025-01-12 20:35:48.672,263.301,43.94407,0.08,1
2025-01-12 20:35:48.890,263.519,43.89893,0.08,1
2025-01-12 20:35:49.214,263.843,43.6443,0.08,1
2025-01-12 20:35:49.214,263.843,43.6443,0.07555556,1
2025-01-12 20:35:49.430,264.059,44.11388,0.07555556,1
2025-01-12 20:35:49.647,264.275,44.35652,0.07555556,1
2025-01-12 20:35:49.866,264.494,44.47073,0.07555556,1
2025-01-12 20:35:50.178,264.806,45.08648,0.07555556,1
