Timestamp,Relative_Time,frequency,flow_rate,Valve_KNOPKA_state
2025-01-12 20:56:45.312,90.853,81.86655,0.1666667,1
2025-01-12 20:56:45.419,90.96,82.21994,0.1666667,1
2025-01-12 20:56:45.528,91.069,84.02373,0.1666667,1
2025-01-12 20:56:45.748,91.289,80.55357,0.1666667,1
2025-01-12 20:56:45.856,91.397,79.79191,0.1666667,1
2025-01-12 20:56:46.077,91.618,79.19663,0.1666667,1
2025-01-12 20:56:46.184,91.725,82.64873,0.1666667,1
2025-01-12 20:56:46.293,91.834,82.97516,0.1666667,1
2025-01-12 20:56:46.510,92.052,83.76122,0.1666667,1
2025-01-12 20:56:46.511,92.052,83.76122,0.1488889,1
2025-01-12 20:56:46.618,92.159,82.95107,0.1488889,1
2025-01-12 20:56:46.727,92.269,81.18135,0.1488889,1
2025-01-12 20:56:46.835,92.376,82.93937,0.1488889,1
2025-01-12 20:56:46.945,92.487,84.78025,0.1488889,1
2025-01-12 20:56:47.163,92.704,80.6068,0.1488889,1
2025-01-12 20:56:47.273,92.814,80.25875,0.1488889,1
2025-01-12 20:56:47.490,93.031,81.22619,0.1488889,1
2025-01-12 20:56:47.600,93.141,82.28827,0.1488889,1
2025-01-12 20:56:47.600,93.141,82.28827,0.1488889,1
2025-01-12 20:56:47.708,93.249,82.21318,0.1488889,1
2025-01-12 20:56:47.813,93.354,82.0661,0.1488889,1
2025-01-12 20:56:48.029,93.57,84.19989,0.1488889,1
2025-01-12 20:56:48.139,93.68,82.41781,0.1488889,1
2025-01-12 20:56:48.248,93.79,84.75366,0.1488889,1
2025-01-12 20:56:48.469,94.011,83.16423,0.1488889,1
2025-01-12 20:56:48.576,94.117,85.65897,0.1488889,1
2025-01-12 20:56:48.685,94.226,87.5151,0.1488889,1
2025-01-12 20:56:48.794,94.335,86.86513,0.1488889,1
2025-01-12 20:56:48.903,94.445,86.86513,0.1688889,1
2025-01-12 20:56:48.904,94.445,85.38689,0.1688889,1
2025-01-12 20:56:49.122,94.663,84.19564,0.1688889,1
2025-01-12 20:56:49.229,94.77,84.40742,0.1688889,1
2025-01-12 20:56:49.339,94.88,84.4345,0.1688889,1
2025-01-12 20:56:49.448,94.99,87.67699,0.1688889,1
2025-01-12 20:56:49.651,95.192,85.97787,0.1688889,1
2025-01-12 20:56:49.759,95.301,85.3024,0.1688889,1
2025-01-12 20:56:49.870,95.411,84.2382,0.1688889,1
2025-01-12 20:56:50.087,95.629,84.0442,0.1688889,1
2025-01-12 20:56:50.087,95.629,84.0442,0.1666667,1
2025-01-12 20:56:50.195,95.736,87.03751,0.1666667,1
2025-01-12 20:56:50.304,95.846,85.64724,0.1666667,1
2025-01-12 20:56:50.413,95.955,85.03401,0.1666667,1
2025-01-12 20:56:50.624,96.165,86.83269,0.1666667,1
2025-01-12 20:56:50.703,96.245,86.83269,0.1666667,0
2025-01-12 20:56:50.724,96.265,85.29148,0.1666667,0
2025-01-12 20:56:50.833,96.374,84.43307,0.1666667,0
2025-01-12 20:56:50.941,96.482,88.58495,0.1666667,0
2025-01-12 20:56:51.051,96.592,88.21765,0.1666667,0
2025-01-12 20:56:51.270,96.811,88.36732,0.1666667,0
2025-01-12 20:56:51.270,96.812,88.36732,0.1622222,0
2025-01-12 20:56:51.379,96.921,88.07701,0.1622222,0
2025-01-12 20:56:51.489,97.03,87.69468,0.1622222,0
2025-01-12 20:56:51.597,97.138,87.85802,0.1622222,0
2025-01-12 20:56:51.814,97.355,87.3576,0.1622222,0
2025-01-12 20:56:51.923,97.464,86.47975,0.1622222,0
2025-01-12 20:56:52.034,97.575,89.73519,0.1622222,0
2025-01-12 20:56:52.142,97.684,85.80524,0.1622222,0
2025-01-12 20:56:52.251,97.792,90.7581,0.1622222,0
2025-01-12 20:56:52.463,98.004,85.87966,0.1622222,0
2025-01-12 20:56:52.463,98.004,85.87966,0.1666667,0
2025-01-12 20:56:52.463,98.004,85.87966,0.1666667,1
2025-01-12 20:56:52.575,98.116,85.55051,0.1666667,1
2025-01-12 20:56:52.682,98.223,90.72929,0.1666667,1
2025-01-12 20:56:52.793,98.334,85.91877,0.1666667,1
2025-01-12 20:56:53.008,98.55,86.47751,0.1666667,1
2025-01-12 20:56:53.117,98.658,86.35504,0.1666667,1
2025-01-12 20:56:53.226,98.767,86.64085,0.1666667,1
2025-01-12 20:56:53.441,98.982,86.39532,0.1666667,1
2025-01-12 20:56:53.550,99.091,87.2235,0.1666667,1
2025-01-12 20:56:53.658,99.199,87.54881,0.1666667,1
2025-01-12 20:56:53.768,99.309,87.54881,0.1711111,1
2025-01-12 20:56:53.770,99.311,89.23711,0.1711111,1
2025-01-12 20:56:53.877,99.419,90.9248,0.1711111,1
2025-01-12 20:56:54.094,99.636,86.43192,0.1711111,1
2025-01-12 20:56:54.203,99.744,86.59733,0.1711111,1
2025-01-12 20:56:54.312,99.853,87.36371,0.1711111,1
2025-01-12 20:56:54.421,99.962,88.62656,0.1711111,1
2025-01-12 20:56:54.529,100.07,91.12199,0.1711111,1
2025-01-12 20:56:54.745,100.286,87.39273,0.1711111,1
2025-01-12 20:56:54.852,100.393,87.65855,0.1711111,1
2025-01-12 20:56:54.960,100.502,87.65855,0.1688889,1
2025-01-12 20:56:54.960,100.502,88.38139,0.1688889,1
2025-01-12 20:56:55.071,100.612,90.77128,0.1688889,1
2025-01-12 20:56:55.288,100.829,87.15356,0.1688889,1
2025-01-12 20:56:55.396,100.937,87.14673,0.1688889,1
2025-01-12 20:56:55.481,101.023,87.14673,0.1688889,0
2025-01-12 20:56:55.504,101.046,87.20221,0.1688889,0
2025-01-12 20:56:55.614,101.156,89.01073,0.1688889,0
2025-01-12 20:56:55.722,101.263,91.37594,0.1688889,0
2025-01-12 20:56:55.939,101.481,89.53193,0.1688889,0
2025-01-12 20:56:56.049,101.59,88.58651,0.1688889,0
2025-01-12 20:56:56.049,101.59,88.58651,0.1688889,0
2025-01-12 20:56:56.159,101.7,91.68761,0.1688889,0
2025-01-12 20:56:56.266,101.807,87.32481,0.1688889,0
2025-01-12 20:56:56.483,102.025,87.88736,0.1688889,0
2025-01-12 20:56:56.592,102.134,90.04061,0.1688889,0
2025-01-12 20:56:56.700,102.241,87.52428,0.1688889,0
2025-01-12 20:56:56.808,102.349,88.06926,0.1688889,0
2025-01-12 20:56:56.917,102.458,87.80402,0.1688889,0
2025-01-12 20:56:57.134,102.675,90.99761,0.1688889,0
2025-01-12 20:56:57.240,102.782,87.66086,0.1688889,0
2025-01-12 20:56:57.241,102.782,87.66086,0.1733333,0
2025-01-12 20:56:57.348,102.89,87.90513,0.1733333,0
2025-01-12 20:56:57.457,102.999,91.35674,0.1733333,0
2025-01-12 20:56:57.676,103.217,87.68777,0.1733333,0
2025-01-12 20:56:57.782,103.323,87.15052,0.1733333,0
2025-01-12 20:56:57.891,103.432,90.35954,0.1733333,0
2025-01-12 20:56:58.003,103.544,87.95461,0.1733333,0
2025-01-12 20:56:58.216,103.758,88.48383,0.1733333,0
2025-01-12 20:56:58.323,103.865,91.17432,0.1733333,0
2025-01-12 20:56:58.433,103.974,87.49672,0.1733333,0
2025-01-12 20:56:58.540,104.081,87.49672,0.1733333,0
2025-01-12 20:56:58.540,104.081,88.2122,0.1733333,0
2025-01-12 20:56:58.649,104.19,91.25087,0.1733333,0
