Timestamp,Relative_Time,frequency,flow_rate,Valve_KNOPKA_state
2025-01-12 21:01:17.170,9.286,82.91668,0.1111111,1
2025-01-12 21:01:17.277,9.394,80.19504,0.1111111,1
2025-01-12 21:01:17.387,9.504,84.57018,0.1111111,1
2025-01-12 21:01:17.597,9.713,80.27357,0.1111111,1
2025-01-12 21:01:17.697,9.814,80.74023,0.1111111,1
2025-01-12 21:01:17.915,10.031,81.52219,0.1111111,1
2025-01-12 21:01:18.021,10.138,82.64258,0.1111111,1
2025-01-12 21:01:18.132,10.249,86.42669,0.1111111,1
2025-01-12 21:01:18.241,10.357,83.90881,0.1111111,1
2025-01-12 21:01:18.456,10.572,82.88026,0.1111111,1
2025-01-12 21:01:18.456,10.572,82.88026,0.1688889,1
2025-01-12 21:01:18.564,10.68,85.58859,0.1688889,1
2025-01-12 21:01:18.673,10.789,83.67361,0.1688889,1
2025-01-12 21:01:18.783,10.9,83.69251,0.1688889,1
2025-01-12 21:01:19.001,11.117,86.11633,0.1688889,1
2025-01-12 21:01:19.111,11.227,85.75153,0.1688889,1
2025-01-12 21:01:19.220,11.336,85.67072,0.1688889,1
2025-01-12 21:01:19.326,11.443,85.53661,0.1688889,1
2025-01-12 21:01:19.543,11.659,84.82195,0.1688889,1
2025-01-12 21:01:19.652,11.768,85.60838,0.1688889,1
2025-01-12 21:01:19.761,11.877,85.60838,0.1688889,1
2025-01-12 21:01:19.761,11.878,85.78536,0.1688889,1
2025-01-12 21:01:19.871,11.987,86.48723,0.1688889,1
2025-01-12 21:01:20.089,12.206,86.37518,0.1688889,1
2025-01-12 21:01:20.197,12.314,88.97589,0.1688889,1
2025-01-12 21:01:20.293,12.41,88.97589,0.1688889,0
2025-01-12 21:01:20.303,12.42,86.28351,0.1688889,0
2025-01-12 21:01:20.415,12.532,86.69794,0.1688889,0
2025-01-12 21:01:20.633,12.75,88.2231,0.1688889,0
2025-01-12 21:01:20.741,12.858,87.96854,0.1688889,0
2025-01-12 21:01:20.848,12.965,87.32175,0.1688889,0
2025-01-12 21:01:20.956,13.073,87.32175,0.1688889,0
2025-01-12 21:01:20.956,13.073,90.08765,0.1688889,0
2025-01-12 21:01:21.067,13.183,87.99254,0.1688889,0
2025-01-12 21:01:21.281,13.398,90.50674,0.1688889,0
2025-01-12 21:01:21.391,13.507,88.41108,0.1688889,0
2025-01-12 21:01:21.499,13.615,87.35913,0.1688889,0
2025-01-12 21:01:21.608,13.724,90.36526,0.1688889,0
2025-01-12 21:01:21.823,13.94,88.47208,0.1688889,0
2025-01-12 21:01:21.931,14.048,88.40326,0.1688889,0
2025-01-12 21:01:22.041,14.158,91.54994,0.1688889,0
2025-01-12 21:01:22.041,14.158,91.54994,0.1688889,0
2025-01-12 21:01:22.150,14.266,90.22095,0.1688889,0
