Timestamp,Relative_Time,frequency,flow_rate,Valve_KNOPKA_state
2025-01-12 20:51:47.773,89.606,28.96544,0.05555556,1
2025-01-12 20:51:48.098,89.931,27.6845,0.05555556,1
2025-01-12 20:51:48.518,90.35,27.60288,0.05555556,1
2025-01-12 20:51:48.938,90.77,27.33301,0.05555556,1
2025-01-12 20:51:49.243,91.075,26.45776,0.05555556,1
2025-01-12 20:51:49.343,91.176,26.45776,0.05777778,1
2025-01-12 20:51:49.667,91.5,26.95556,0.05777778,1
2025-01-12 20:51:49.992,91.825,26.8029,0.05777778,1
2025-01-12 20:51:50.429,92.261,30.64721,0.05777778,1
2025-01-12 20:51:50.759,92.591,38.44379,0.05777778,1
2025-01-12 20:51:50.759,92.592,38.44379,0.05555556,1
2025-01-12 20:51:50.975,92.808,37.44561,0.05555556,1
2025-01-12 20:51:51.194,93.026,38.87617,0.05555556,1
2025-01-12 20:51:51.518,93.35,37.03566,0.05555556,1
2025-01-12 20:51:51.844,93.677,39.7005,0.05555556,1
2025-01-12 20:51:52.166,93.999,38.06464,0.05555556,1
2025-01-12 20:51:52.281,94.114,38.06464,0.07777778,1
2025-01-12 20:51:52.390,94.223,38.54159,0.07777778,1
2025-01-12 20:51:52.717,94.549,39.27097,0.07777778,1
2025-01-12 20:51:52.933,94.765,39.81002,0.07777778,1
2025-01-12 20:51:53.151,94.983,42.66721,0.07777778,1
2025-01-12 20:51:53.477,95.309,40.81266,0.07777778,1
2025-01-12 20:51:53.585,95.417,40.81266,0.08,1
2025-01-12 20:51:53.695,95.527,41.22538,0.08,1
2025-01-12 20:51:54.020,95.852,42.28008,0.08,1
2025-01-12 20:51:54.237,96.069,42.76812,0.08,1
2025-01-12 20:51:54.565,96.398,42.93688,0.08,1
2025-01-12 20:51:54.782,96.614,43.43841,0.08,1
2025-01-12 20:51:54.782,96.615,43.43841,0.08222222,1
2025-01-12 20:51:55.000,96.833,43.87831,0.08222222,1
2025-01-12 20:51:55.219,97.052,44.10163,0.08222222,1
2025-01-12 20:51:55.546,97.379,44.6321,0.08222222,1
2025-01-12 20:51:55.765,97.597,45.40852,0.08222222,1
2025-01-12 20:51:56.088,97.921,46.14866,0.08222222,1
2025-01-12 20:51:56.198,98.031,45.96835,0.08222222,1
2025-01-12 20:51:56.307,98.14,45.96835,0.1022222,1
2025-01-12 20:51:56.418,98.25,46.47293,0.1022222,1
2025-01-12 20:51:56.634,98.466,47.1578,0.1022222,1
2025-01-12 20:51:56.963,98.795,47.46467,0.1022222,1
2025-01-12 20:51:57.180,99.012,48.11278,0.1022222,1
2025-01-12 20:51:57.397,99.23,48.39732,0.1022222,1
2025-01-12 20:51:57.723,99.556,48.59653,0.1022222,1
2025-01-12 20:51:57.723,99.556,48.59653,0.1022222,1
2025-01-12 20:51:57.831,99.663,48.35379,0.1022222,1
2025-01-12 20:51:58.046,99.879,49.47311,0.1022222,1
2025-01-12 20:51:58.265,100.098,49.49539,0.1022222,1
2025-01-12 20:51:58.483,100.316,49.41835,0.1022222,1
2025-01-12 20:51:58.700,100.532,49.52824,0.1022222,1
2025-01-12 20:51:58.727,100.56,49.52824,0.1022222,0
2025-01-12 20:51:59.028,100.861,49.97252,0.1022222,0
2025-01-12 20:51:59.028,100.861,49.97252,0.1,0
2025-01-12 20:51:59.136,100.969,50.04804,0.1,0
2025-01-12 20:51:59.336,101.169,49.94831,0.1,0
2025-01-12 20:51:59.665,101.497,50.63291,0.1,0
2025-01-12 20:51:59.772,101.604,50.83833,0.1,0
2025-01-12 20:51:59.990,101.822,50.89007,0.1,0
2025-01-12 20:52:00.209,102.041,51.355,0.1,0
2025-01-12 20:52:00.320,102.152,51.355,0.1,0
2025-01-12 20:52:00.430,102.262,51.80086,0.1,0
2025-01-12 20:52:00.649,102.481,51.90464,0.1,0
2025-01-12 20:52:00.973,102.805,52.07628,0.1,0
2025-01-12 20:52:01.083,102.915,52.6801,0.1,0
2025-01-12 20:52:01.300,103.133,52.65209,0.1,0
2025-01-12 20:52:01.518,103.35,53.95868,0.1,0
2025-01-12 20:52:01.627,103.46,53.95868,0.1,0
2025-01-12 20:52:01.738,103.571,53.69704,0.1,0
2025-01-12 20:52:01.957,103.79,53.91795,0.1,0
2025-01-12 20:52:02.175,104.008,54.18321,0.1,0
2025-01-12 20:52:02.285,104.117,55.19008,0.1,0
2025-01-12 20:52:02.502,104.334,54.97405,0.1,0
2025-01-12 20:52:02.655,104.488,54.97405,0.1,1
2025-01-12 20:52:02.719,104.551,54.90342,0.1,1
2025-01-12 20:52:02.824,104.657,54.90342,0.1,1
2025-01-12 20:52:02.933,104.765,55.37129,0.1,1
