Timestamp,Relative_Time,frequency,flow_rate,Valve_KNOPKA_state
2025-01-12 20:43:54.499,167.907,26.85097,0.04888889,1
2025-01-12 20:43:54.829,168.236,27.65441,0.04888889,1
2025-01-12 20:43:55.153,168.56,30.66168,0.04888889,1
2025-01-12 20:43:55.482,168.889,33.08684,0.04888889,1
2025-01-12 20:43:55.811,169.218,33.53893,0.04888889,1
2025-01-12 20:43:56.137,169.544,33.14111,0.04888889,1
2025-01-12 20:43:56.137,169.545,33.14111,0.07777778,1
2025-01-12 20:43:56.464,169.871,33.82206,0.07777778,1
2025-01-12 20:43:56.681,170.088,33.70215,0.07777778,1
2025-01-12 20:43:57.116,170.524,32.53397,0.07777778,1
2025-01-12 20:43:57.335,170.743,34.53313,0.07777778,1
2025-01-12 20:43:57.771,171.179,33.48423,0.07777778,1
2025-01-12 20:43:57.771,171.179,33.48423,0.08,1
2025-01-12 20:43:57.987,171.394,35.60341,0.08,1
2025-01-12 20:43:58.314,171.721,36.07478,0.08,1
2025-01-12 20:43:58.641,172.048,34.69283,0.08,1
2025-01-12 20:43:58.965,172.373,36.91058,0.08,1
2025-01-12 20:43:59.183,172.59,35.12877,0.08,1
2025-01-12 20:43:59.291,172.699,35.12877,0.08,1
2025-01-12 20:43:59.508,172.916,37.6387,0.08,1
2025-01-12 20:43:59.725,173.132,37.82105,0.08,1
2025-01-12 20:44:00.052,173.46,38.78043,0.08,1
2025-01-12 20:44:00.271,173.678,36.92162,0.08,1
2025-01-12 20:44:00.598,174.005,38.87738,0.08,1
2025-01-12 20:44:00.598,174.005,38.87738,0.07777778,1
2025-01-12 20:44:00.923,174.33,37.80933,0.07777778,1
2025-01-12 20:44:01.357,174.765,37.87506,0.07777778,1
2025-01-12 20:44:01.466,174.873,38.73612,0.07777778,1
2025-01-12 20:44:01.684,175.092,38.35797,0.07777778,1
2025-01-12 20:44:02.011,175.418,38.844,0.07777778,1
2025-01-12 20:44:02.120,175.527,38.844,0.08444444,1
2025-01-12 20:44:02.228,175.635,41.86711,0.08444444,1
2025-01-12 20:44:02.556,175.964,39.57919,0.08444444,1
2025-01-12 20:44:02.880,176.288,39.75242,0.08444444,1
